PE,AT,V,AP,RH
432.71400000000006,29.16,73.17,1010.96,67.77
465.72,14.49,44.84,1024.09,86.55
470.392,11.95,41.48,1013.44,74.83
430.81,26.99,72.99,1008.0,76.1
436.158,26.36,73.68,1013.99,86.44
476.052,9.91,39.64,1010.57,75.82
447.81000000000006,23.94,51.95,1008.61,73.42
445.48199999999997,22.84,59.39,1014.61,80.36
467.26000000000005,13.64,44.88,1019.85,56.86
455.66,20.01,43.77,1012.13,65.53
465.20799999999997,18.58,44.6,1016.61,48.15
435.534,25.69,72.43,1006.86,86.38
431.12,26.98,72.58,1008.55,78.5
465.4,13.73,45.08,1023.55,81.64
436.95,28.67,69.14,1008.24,72.68
434.18,29.22,75.23,1010.49,48.73
435.64399999999995,25.67,74.78,1010.24,68.87
449.34,22.67,62.52,1016.47,65.63
461.396,16.44,44.0,1024.48,76.51
447.36,23.26,59.14,1016.98,76.29
449.74,21.14,58.05,1012.98,87.27
430.31800000000004,31.68,73.68,1014.85,64.0
481.37399999999997,8.8,41.26,1008.08,96.52
458.53,18.13,49.39,1021.29,82.52
446.416,22.68,59.54,1004.32,95.44
469.86,14.56,40.69,1015.48,73.73
431.61,29.28,75.08,1005.21,59.0
470.372,14.0,43.34,1016.37,85.51
434.33000000000004,23.76,74.22,1009.2,92.98
446.504,20.98,60.1,1011.07,79.44
439.63,27.61,59.54,1005.84,71.27
479.88,8.86,40.8,1028.18,91.0
444.674,25.64,63.87,1017.14,49.25
468.538,13.5,41.44,1015.72,68.36
429.98199999999997,33.94,74.67,1015.94,28.16
474.358,11.72,39.18,1024.19,68.53
440.53,28.61,69.75,1009.82,71.7
449.21000000000004,20.11,57.25,1010.36,88.89
429.30199999999996,30.61,67.69,1004.97,47.46
447.62999999999994,22.04,58.05,1013.11,85.22
442.13,27.62,67.51,1012.38,60.25
443.22200000000004,24.09,63.94,1017.59,51.02
447.46799999999996,23.22,63.07,1012.91,77.59
452.65600000000006,16.2,65.46,1013.97,89.84
479.01599999999996,9.7,40.11,1026.61,75.48
445.004,22.85,60.29,1017.29,61.92
432.296,31.18,69.04,1008.19,49.72
464.05,15.43,39.64,1008.58,87.99
449.088,24.57,49.5,1014.22,56.31
473.23400000000004,9.52,40.96,1023.48,86.49
442.38,26.38,66.49,1013.89,43.06
441.25,26.32,69.71,1009.39,67.05
441.27400000000006,25.92,50.16,1003.95,71.3
473.92,12.19,40.05,1014.77,84.39
451.63800000000003,19.79,44.9,1008.66,72.68
471.0559999999999,9.76,41.01,1019.66,97.59
458.80600000000004,16.74,41.16,1006.87,74.24
477.24,11.34,41.54,1020.25,75.83
444.18199999999996,25.9,47.45,1007.8,55.96
460.15,16.63,43.77,1012.25,75.09
457.43199999999996,17.45,50.9,1012.16,83.8
455.4,23.34,45.61,1012.73,74.09
442.64,24.41,58.59,1012.62,64.52
471.11199999999997,12.31,44.78,1011.15,77.34
481.334,10.35,37.14,1013.37,69.26
430.688,33.43,66.44,1010.29,53.45
483.84,5.64,40.62,1015.76,85.98
438.96,24.8,61.02,1009.86,71.75
445.16999999999996,24.33,46.93,1013.72,48.27
466.76800000000003,14.87,38.28,1014.65,80.24
479.22200000000004,7.66,41.92,1031.96,82.48
438.31,27.61,69.68,1012.79,77.01
439.00999999999993,23.4,72.99,1009.48,88.82
467.38800000000003,13.98,44.58,1016.48,77.59
449.28,18.12,58.95,1017.82,86.16
455.2700000000001,17.12,48.6,1007.38,79.15
480.71399999999994,9.56,44.71,1021.13,64.6
444.206,24.85,58.05,1011.5,70.12
472.218,11.63,41.5,1013.6,87.11
464.37399999999997,17.19,43.14,1014.34,68.62
461.8059999999999,15.68,43.7,1015.09,58.96
437.0540000000001,23.64,69.94,1005.2,64.53
474.1719999999999,10.19,44.63,1020.58,91.64
433.59400000000005,27.71,70.32,1008.63,64.05
482.95,9.12,41.54,1018.61,79.26
460.86,15.78,48.6,1007.24,84.23
439.85,27.55,68.08,1011.42,60.71
467.43,14.5,39.0,1017.04,75.75
446.94399999999996,23.88,51.95,1005.37,75.25
434.03000000000003,25.01,66.56,1004.55,82.46
448.40600000000006,22.36,58.79,1011.77,87.51
444.52799999999996,27.76,44.89,1009.4,50.15
480.56000000000006,9.95,43.56,1014.85,82.62
451.826,17.48,58.95,1016.49,90.35
455.2700000000001,17.35,47.83,1006.71,80.57
466.588,12.82,43.5,1022.38,84.32
442.378,28.86,49.3,1003.93,52.85
434.092,33.41,77.95,1010.3,59.72
468.28,13.63,43.5,1022.12,84.32
434.104,24.49,70.79,1005.51,88.65
441.372,25.58,63.47,1011.44,66.81
439.39,24.25,74.93,1013.07,69.31
475.28999999999996,9.59,38.56,1017.52,61.89
449.428,23.27,64.15,1020.98,71.18
438.40200000000004,23.09,70.47,1010.76,79.89
434.916,28.35,70.32,1009.22,47.13
453.84,19.62,68.63,1012.26,68.05
441.174,29.13,47.93,1002.5,49.1
443.71400000000006,21.92,66.54,1012.49,79.82
470.19000000000005,12.52,40.24,1020.45,97.41
449.242,18.17,52.08,1001.91,100.09
441.36800000000005,27.5,65.59,1011.23,65.37
469.096,14.48,39.0,1016.75,75.97
452.6,19.41,46.63,1013.23,86.28
443.11,24.43,47.45,1007.68,65.18
439.56,25.45,63.76,1009.96,67.78
479.64,10.07,39.66,1015.37,83.78
455.11199999999997,18.85,48.06,1012.52,67.88
446.04,24.65,64.63,1020.52,53.45
449.77799999999996,18.99,62.1,1020.0,76.76
476.992,8.8,39.42,1025.17,68.72
471.992,10.16,41.79,1021.35,52.4
433.57,27.75,77.24,1007.48,78.37
446.36400000000003,23.43,61.47,1007.84,87.11
433.226,28.62,69.98,1013.3,68.53
462.046,15.82,43.34,1014.52,79.07
443.45,22.61,44.05,1005.69,76.74
444.91,23.96,60.95,1015.01,65.24
430.67,29.81,73.67,1005.6,60.91
435.782,26.98,70.94,1007.99,68.16
478.15199999999993,7.64,41.17,1020.01,75.14
462.404,20.07,42.23,1012.86,74.11
449.04799999999994,19.05,59.21,1017.99,89.53
441.3379999999999,26.27,58.33,1013.81,60.43
448.554,22.45,57.76,1017.55,58.6
437.02,26.52,73.21,1002.3,95.38
436.628,24.73,69.94,1006.09,59.15
437.616,26.11,70.36,1007.64,70.12
474.95199999999994,10.87,38.38,1020.85,69.78
486.05,7.19,38.91,1016.53,88.61
471.65,14.91,39.28,1014.57,75.23
460.462,19.5,52.72,1025.21,50.21
440.316,22.96,68.61,1011.15,76.62
438.76,29.74,56.9,1007.15,41.91
467.80600000000004,16.03,41.23,996.35,82.04
457.396,17.35,52.72,1026.31,58.01
471.81800000000004,11.26,39.35,1015.47,99.28
441.53200000000004,27.82,59.15,1012.74,42.78
432.572,28.15,71.94,1006.73,68.21
463.6,14.66,42.77,1019.37,79.79
438.82,26.56,49.02,1007.65,70.78
462.9440000000001,15.49,42.07,1018.01,78.07
430.31,29.29,73.18,1012.4,66.65
444.38800000000003,21.69,57.17,1011.75,82.63
433.10599999999994,33.67,80.18,1010.83,60.87
452.026,20.79,57.32,1012.47,70.09
441.10600000000005,23.35,71.85,1009.32,73.48
442.872,27.01,43.77,1011.18,46.58
432.328,27.71,69.13,1001.63,51.45
441.27400000000006,23.48,49.16,1002.7,70.22
457.198,17.77,43.72,1009.01,77.7
440.428,22.24,69.23,1011.83,79.37
443.84800000000007,24.6,57.85,1012.92,69.56
449.04799999999994,19.06,50.16,1011.36,99.64
458.062,14.56,47.45,1009.52,91.14
434.296,26.62,71.73,1009.32,80.1
443.29799999999994,23.03,59.04,1011.85,81.24
464.788,13.73,41.92,1031.01,64.92
467.23999999999995,13.79,42.07,1018.27,88.06
438.16399999999993,23.46,73.18,1012.07,88.14
457.134,19.58,52.9,1017.46,64.64
465.96400000000006,12.76,43.7,1015.13,65.34
486.008,6.93,43.13,1018.61,88.31
476.99,10.63,39.61,1020.0,72.42
461.236,17.46,39.99,1008.52,69.73
475.97799999999995,6.15,40.77,1022.42,88.57
486.3,6.9,44.71,1019.7,71.21
444.688,25.77,59.39,1014.76,69.99
446.4,27.86,63.07,1011.11,56.81
479.02,7.91,41.79,1021.86,54.92
442.758,22.35,63.47,1013.21,82.52
450.96999999999997,17.65,62.1,1019.63,84.3
461.91999999999996,16.96,52.9,1019.61,81.86
457.192,18.71,53.16,1013.26,82.64
442.242,24.22,61.86,1013.39,80.11
444.052,23.61,59.39,1015.11,78.84
466.03000000000003,14.01,45.08,1023.28,82.49
434.466,31.33,76.86,997.85,64.43
466.65599999999995,12.86,44.77,1018.75,74.73
463.79,16.4,38.01,1022.2,73.05
444.11,22.49,58.82,1009.73,85.19
440.68,23.75,61.5,1008.16,69.14
437.7320000000001,28.92,66.51,1015.5,34.51
475.53,12.11,41.17,1019.46,62.59
465.84799999999996,13.64,43.71,1024.41,84.46
437.84799999999996,28.52,57.82,1004.81,57.82
445.4599999999999,24.79,59.21,1017.9,53.83
437.78,24.27,60.37,1005.13,77.16
440.29400000000004,31.59,62.7,1009.3,50.16
452.73199999999997,23.25,51.86,1013.54,78.34
451.294,22.1,58.33,1013.71,69.09
439.71,24.97,54.2,1012.68,74.25
464.976,11.96,43.41,1017.42,79.44
434.358,35.03,68.27,1006.55,43.82
452.05,17.97,65.94,1012.92,88.22
439.334,24.24,70.32,1009.38,82.83
477.36800000000005,5.04,40.64,1021.35,93.63
462.1460000000001,17.18,40.55,1000.47,72.03
478.32399999999996,11.24,25.36,1009.26,97.47
429.842,32.69,72.86,1003.57,56.84
435.312,27.6,73.42,1011.91,83.66
484.6,7.5,38.06,1021.96,83.45
448.46,22.15,43.77,1010.81,60.08
468.84799999999996,18.18,44.63,1020.41,48.64
468.4,17.19,37.2,1011.84,67.59
474.79,10.42,43.79,1016.22,90.75
459.276,12.74,49.83,1007.44,91.47
441.25199999999995,27.43,56.85,1011.86,36.76
441.912,23.68,68.12,1011.18,72.45
469.736,13.83,42.86,1030.77,75.09
468.83000000000004,16.58,41.93,1022.36,45.24
478.96,13.41,45.0,1021.65,45.24
458.63800000000003,16.61,50.9,1013.18,85.26
483.88800000000003,3.99,39.9,1009.74,96.81
443.0,23.39,63.21,1011.91,84.57
467.25,14.42,41.16,1004.32,88.42
486.11,7.11,43.13,1018.96,87.82
468.966,13.7,45.64,1019.18,92.66
443.1620000000001,24.43,65.18,1012.57,77.83
437.95,27.39,69.14,1008.82,78.35
444.54200000000003,26.94,62.91,1011.68,41.3
461.84,19.09,42.44,1012.93,63.59
468.25999999999993,15.46,44.6,1017.7,68.2
431.696,31.94,74.99,1002.05,34.12
473.87600000000003,10.58,41.49,1020.43,91.9
447.1,19.95,58.46,1017.45,89.46
482.592,5.82,40.62,1016.79,85.04
463.49,12.72,44.9,1007.6,71.8
462.1139999999999,14.87,54.3,1017.17,71.57
436.834,29.17,67.45,1014.1,46.85
467.51800000000003,14.13,43.7,1015.94,80.89
445.63199999999995,22.67,60.77,1017.56,79.43
437.76399999999995,28.01,64.69,1007.61,58.45
433.68999999999994,30.93,70.83,1010.61,46.13
439.322,23.01,66.54,1009.86,64.53
431.23,32.53,77.95,1014.76,58.1
445.46999999999997,26.57,44.57,1007.76,50.39
476.02799999999996,11.64,40.1,1015.5,87.05
465.096,16.31,42.28,1007.45,77.77
461.454,20.03,45.01,1012.73,56.89
451.6379999999999,20.79,65.59,1014.9,77.0
465.34000000000003,17.3,42.24,1017.07,64.52
442.88199999999995,25.86,61.08,1013.51,67.5
468.99800000000005,9.8,41.82,1032.98,67.55
438.24,25.42,75.6,1017.39,77.63
433.03,28.75,77.24,1008.92,77.17
453.86,18.58,46.97,1014.25,74.09
438.78599999999994,22.56,70.79,1005.85,93.09
446.80199999999996,23.05,48.98,1015.64,49.33
442.804,26.78,52.3,1008.52,61.23
473.2,10.13,39.18,1024.09,85.48
432.418,31.97,69.04,1008.5,47.69
478.07,8.95,36.18,1014.08,76.94
480.86,7.57,39.61,1018.66,85.73
448.39799999999997,25.97,43.21,1011.9,88.73
444.054,24.56,60.27,1017.63,74.5
439.96000000000004,30.71,64.05,1011.75,62.81
468.822,13.8,39.39,1013.85,81.95
447.86199999999997,20.21,58.12,1015.36,79.18
457.946,16.77,45.01,1013.47,81.42
435.88,29.18,71.43,1011.65,59.49
459.39400000000006,17.86,52.9,1015.71,67.99
483.88800000000003,4.24,39.9,1009.28,96.74
444.35,24.11,59.27,1011.02,78.18
466.784,15.5,40.12,1012.79,96.75
471.168,9.62,41.01,1019.43,97.99
486.61,5.05,35.57,1027.03,80.02
434.296,26.81,71.29,1009.65,80.69
461.98,15.68,39.16,1006.09,75.62
450.058,21.85,63.86,1020.16,68.84
434.74799999999993,30.98,67.45,1015.18,45.4
437.47799999999995,30.14,67.69,1006.54,57.05
432.668,29.89,71.29,1009.0,55.72
436.78599999999994,29.42,56.9,1006.51,53.6
439.11400000000003,26.6,61.02,1010.26,66.16
453.58000000000004,19.64,48.06,1014.81,74.96
460.93999999999994,13.16,54.3,1017.33,82.43
432.858,33.17,70.4,1004.45,58.0
465.814,16.14,44.71,1014.83,39.41
435.64,25.34,71.06,1007.74,92.52
444.296,21.12,63.56,1014.16,81.42
471.59399999999994,13.41,39.35,1015.1,79.32
468.9620000000001,13.38,40.12,1013.92,96.96
460.46400000000006,17.27,43.52,1021.37,76.73
458.70799999999997,16.69,46.18,1010.8,96.8
478.61800000000005,7.8,39.04,1018.46,66.5
434.18,27.14,75.23,1011.47,63.14
448.60599999999994,21.08,44.05,1008.13,72.52
428.53599999999994,32.23,69.13,1000.61,55.1
464.04799999999994,13.48,40.73,1017.59,94.81
472.604,10.45,40.0,1019.01,89.01
431.11400000000003,25.43,70.17,1000.46,87.84
479.554,7.09,39.37,1020.07,73.26
430.44,31.24,74.22,1007.74,48.77
445.52,21.92,61.87,1009.68,58.83
466.11,10.74,52.75,1021.75,75.41
470.834,13.67,41.48,1017.51,63.54
476.73400000000004,9.79,39.69,1002.36,93.86
467.976,14.04,39.64,1011.09,87.22
436.05,24.43,61.25,1011.66,85.24
459.834,14.88,42.28,1007.26,71.3
474.948,10.68,38.38,1020.79,72.33
467.9,14.22,42.32,1015.54,77.23
464.41,14.47,44.66,1016.33,93.52
484.5299999999999,7.19,40.81,1015.22,85.65
475.06800000000004,11.73,37.92,1008.24,65.13
473.93999999999994,10.94,43.67,1012.36,73.3
467.43,14.44,39.0,1017.06,76.02
433.928,24.53,74.78,1009.9,78.34
444.79400000000004,29.72,54.2,1012.86,38.48
455.72,17.52,44.05,1008.87,85.67
467.87,12.99,44.0,1025.22,90.27
476.15200000000004,10.04,39.66,1015.84,82.31
436.82,30.5,66.75,1017.55,38.2
437.19,33.11,69.75,1008.88,42.08
469.65,13.41,40.89,1010.85,89.61
434.238,26.98,74.78,1009.77,69.54
468.466,15.19,42.03,1017.38,71.66
437.87399999999997,28.24,64.69,1007.35,61.14
444.842,29.04,60.07,1014.88,47.23
464.724,13.74,45.08,1024.97,84.79
471.68199999999996,12.58,39.72,1017.85,57.74
452.366,17.3,47.45,1010.29,87.13
433.524,28.0,69.05,1000.82,65.24
460.928,15.15,53.82,1016.34,62.59
445.39,25.47,65.34,1015.3,50.31
443.008,20.78,68.28,1008.75,60.87
441.704,26.12,49.02,1008.63,72.04
463.39799999999997,13.78,40.73,1017.55,94.28
435.71,26.28,68.14,1005.61,53.17
435.46999999999997,27.76,75.33,1003.69,79.62
456.48400000000004,18.26,49.64,1024.92,62.82
481.762,6.4,39.18,1024.6,86.83
452.73,26.31,44.57,1007.51,52.6
431.15599999999995,32.89,73.68,1014.45,52.34
484.38200000000006,6.74,36.08,1020.36,86.98
443.28999999999996,22.69,65.18,1012.47,80.9
431.082,33.11,77.54,1010.36,50.99
448.88199999999995,22.28,58.86,1014.08,66.47
433.08000000000004,28.84,75.6,1018.41,53.96
430.82,31.75,74.99,1003.25,53.33
474.14799999999997,9.6,41.82,1032.93,72.63
440.88,21.54,69.48,1011.04,80.48
467.398,13.33,38.47,1015.42,58.27
470.89,12.73,37.73,1021.89,61.76
438.01399999999995,28.73,68.24,1008.31,56.85
479.14,9.0,43.13,1020.25,81.32
433.16399999999993,31.1,68.51,1012.99,54.3
438.1,28.81,56.86,1005.82,56.86
464.31,14.95,42.74,1027.66,66.71
448.822,23.04,48.06,1014.16,54.99
440.07,24.04,68.94,1007.62,69.11
442.84,27.69,65.34,1014.31,46.59
439.62600000000003,28.82,64.79,1016.74,56.34
433.73199999999997,25.23,69.34,1009.51,82.87
480.284,8.77,40.77,1011.54,89.58
485.36,7.61,44.71,1019.41,70.48
433.866,28.37,75.6,1017.48,55.19
452.21000000000004,21.82,50.66,1013.74,73.6
466.218,14.82,42.74,1028.04,69.81
460.21999999999997,13.97,52.05,1012.05,85.36
432.50200000000007,31.74,72.25,1012.21,41.62
433.592,27.27,72.58,1009.25,89.31
448.32,23.95,58.79,1010.45,74.34
436.492,29.08,66.54,1004.67,64.5
439.97200000000004,28.3,64.33,1011.23,68.88
470.754,12.66,43.67,1012.49,95.96
431.11400000000003,30.12,74.16,1013.13,63.56
442.49800000000005,29.44,65.51,1014.82,56.49
445.054,25.95,59.92,1010.05,76.05
433.7,32.5,71.37,1003.75,43.8
445.962,23.97,44.57,1007.35,62.71
448.1719999999999,21.97,58.12,1015.29,77.47
432.852,32.17,73.21,1001.43,69.86
466.71,12.35,40.73,1019.03,95.53
457.192,18.03,53.16,1013.06,82.03
433.5179999999999,32.07,71.29,1008.43,44.95
435.76,31.39,69.59,1008.28,62.86
473.054,11.92,40.62,1016.66,55.25
474.27,10.65,41.78,1013.66,70.04
431.91399999999993,31.24,68.3,1015.89,42.84
481.85599999999994,9.13,39.04,1022.36,74.6
435.68,23.39,71.25,1005.22,93.7
467.15599999999995,11.95,42.03,1017.58,90.89
428.634,33.3,68.14,1003.02,53.43
441.558,24.27,61.47,1007.84,80.85
457.32,18.13,39.72,1002.75,58.85
449.904,21.9,55.5,1018.85,60.27
437.73199999999997,27.52,67.9,1005.65,59.52
459.462,16.76,48.14,1012.92,65.74
472.28599999999994,12.77,36.71,1013.29,86.4
462.09,16.44,53.82,1015.4,63.16
429.23,29.01,70.32,1007.26,60.55
449.14400000000006,18.9,57.5,1016.21,93.9
440.01800000000003,22.33,71.94,1011.06,82.85
441.52,26.58,59.39,1014.49,65.87
460.408,17.36,52.9,1015.42,69.97
441.87000000000006,28.18,64.84,1009.22,56.04
440.67,24.63,59.57,1010.45,85.36
471.616,13.62,40.2,1014.2,85.05
459.71399999999994,16.62,54.3,1017.99,63.76
460.486,17.33,41.35,999.51,68.36
447.69,20.72,63.94,1017.17,59.83
479.554,6.89,39.37,1020.21,74.17
435.99399999999997,33.61,69.88,1007.4,42.51
441.5,27.38,59.21,1012.74,53.53
443.28999999999996,23.21,63.94,1013.56,80.23
430.6,26.13,71.25,999.8,88.47
462.09,15.18,44.2,1019.6,72.45
485.22799999999995,5.66,39.42,1024.7,78.52
466.02200000000005,15.75,36.99,1007.67,93.8
430.688,29.45,75.6,1018.12,50.68
438.53599999999994,20.12,69.45,1013.23,88.48
437.828,22.8,73.17,1011.87,91.57
433.3259999999999,29.93,71.85,1008.43,66.64
429.12,29.25,72.99,1006.85,61.15
434.54800000000006,34.14,74.34,1000.19,43.56
448.716,19.47,58.79,1016.8,87.26
445.322,24.03,58.46,1015.71,70.15
471.584,12.71,43.02,1012.25,62.68
451.4,26.6,61.41,1012.35,54.42
442.94,27.09,65.61,1014.22,48.13
430.12,26.44,71.77,1006.68,81.45
443.096,28.31,65.71,1014.67,59.29
472.23999999999995,10.87,44.71,1021.38,58.22
430.872,29.54,69.48,1008.91,56.07
461.788,15.98,41.48,1017.0,55.73
437.066,24.27,70.47,1008.96,78.31
431.68999999999994,29.78,70.98,1007.82,77.59
443.104,24.05,64.69,1006.63,69.2
432.23199999999997,28.59,80.18,1011.36,89.18
466.946,13.97,40.24,1018.32,88.72
469.754,11.56,40.43,1025.48,74.75
452.46400000000006,20.07,49.21,1012.34,56.8
433.0559999999999,31.19,68.3,1014.86,39.1
439.14,18.39,67.71,1003.77,92.48
483.216,9.78,43.8,1022.25,69.64
434.572,29.26,69.34,1009.76,58.64
479.412,9.53,38.38,1020.49,80.08
445.04799999999994,22.32,48.41,1008.68,79.11
462.45599999999996,18.95,42.23,1013.01,79.4
468.076,11.55,42.34,1020.78,94.56
441.61199999999997,27.3,65.12,1016.24,44.87
449.54,22.1,68.63,1015.19,59.05
443.34399999999994,17.12,68.28,1003.56,94.29
457.01800000000003,14.85,45.87,1009.37,84.65
477.622,10.33,40.69,1014.25,84.46
450.70799999999997,19.45,46.33,1013.39,99.52
471.338,12.16,40.81,1025.79,70.97
482.024,7.65,36.3,1016.5,65.51
484.73400000000004,4.31,38.5,1011.75,82.08
459.34799999999996,19.04,43.43,1009.25,68.74
432.12000000000006,26.02,70.79,1004.21,79.12
442.86400000000003,26.09,60.29,1017.72,50.83
441.23400000000004,27.14,65.27,1013.26,55.17
445.73,22.67,58.2,1016.91,60.75
478.948,7.28,40.67,1020.16,72.7
430.56,25.62,73.17,1011.65,86.45
450.07,22.33,59.8,1016.84,67.09
438.142,23.93,68.28,1005.16,69.91
438.15200000000004,29.07,51.43,1006.22,61.58
462.026,15.79,50.88,1014.58,99.9
429.18,28.81,64.96,1000.46,68.05
461.53200000000004,17.07,44.9,1020.74,70.18
428.37,32.51,69.98,1011.92,49.45
449.316,22.11,59.8,1016.74,73.9
450.13199999999995,18.41,62.1,1020.4,78.1
432.192,28.9,71.25,1000.73,77.24
472.20200000000006,10.47,44.21,1017.87,85.34
476.6,10.09,37.14,1012.99,72.59
430.99799999999993,27.09,73.5,1011.34,76.06
456.092,17.44,44.89,1009.9,80.54
444.57,23.76,58.82,1011.75,77.34
431.43999999999994,31.11,69.05,1002.37,41.56
442.42600000000004,23.86,63.77,1014.6,82.37
468.88800000000003,15.09,40.89,1010.15,92.0
481.658,9.26,39.61,1021.18,84.58
457.5280000000001,15.83,52.75,1024.3,58.34
480.6,9.96,39.66,1015.23,82.98
446.302,19.3,65.59,1014.07,81.98
449.23,19.91,51.19,1008.0,90.23
448.93600000000004,23.18,51.43,1011.56,81.83
454.866,19.13,45.38,1014.72,81.95
444.82399999999996,24.6,63.78,1017.25,60.33
431.674,29.38,74.9,1003.25,72.19
434.34400000000005,29.15,69.48,1008.68,55.78
432.56,31.03,69.59,1007.77,63.96
459.5200000000001,21.84,45.09,1013.94,46.11
483.342,6.28,43.02,1013.72,88.13
443.48600000000005,22.48,50.32,1008.47,83.58
430.11,31.51,71.97,1007.84,71.18
465.05,15.67,41.1,1004.1,77.93
472.99800000000005,13.24,39.16,1016.52,86.66
461.51,17.1,43.52,1020.3,70.51
434.546,32.32,67.9,1006.08,37.93
446.58,23.51,63.78,1016.1,69.79
470.35600000000005,13.58,40.75,1016.05,76.45
471.986,12.43,40.27,1007.08,61.56
464.30999999999995,16.37,39.64,1009.19,76.92
486.01,7.64,43.79,1016.17,84.45
450.212,21.03,59.8,1015.86,76.63
436.76,33.37,73.88,1005.8,47.94
452.696,18.92,62.26,1012.05,85.99
457.55199999999996,20.61,48.78,1020.8,85.05
447.70200000000006,22.38,63.31,1014.76,73.8
429.572,30.2,73.67,1006.31,62.14
432.14399999999995,31.02,70.4,1006.24,77.86
451.688,17.64,57.76,1016.28,85.04
444.0,28.85,58.33,1013.78,41.39
441.496,22.4,70.94,1008.06,84.52
441.928,19.13,68.61,1010.65,94.92
444.73400000000004,23.79,59.44,1012.53,79.48
446.03599999999994,22.12,60.37,1008.75,92.13
436.938,29.14,67.45,1015.51,46.47
455.77,20.17,56.03,1019.47,56.77
432.56399999999996,29.3,74.16,1007.72,81.92
483.41,5.7,40.62,1016.07,84.94
440.43799999999993,25.5,68.08,1011.13,72.86
450.62,16.06,47.45,1009.97,88.09
444.992,27.75,65.34,1014.8,45.91
439.372,25.12,66.56,1009.22,65.62
446.04200000000003,22.78,62.44,1011.79,75.43
434.802,29.3,69.48,1010.1,53.69
478.85,8.01,40.02,1031.33,85.01
473.6139999999999,16.58,38.01,1023.5,60.14
450.98,17.08,58.86,1016.04,87.46
465.51,17.54,44.58,1016.56,79.0
439.554,26.93,56.9,1006.25,77.79
442.46999999999997,22.52,67.32,1011.4,66.2
469.86199999999997,13.48,46.18,1018.15,88.38
477.2780000000001,9.05,40.0,1015.48,80.91
456.53,19.93,56.65,1020.7,62.82
440.012,29.68,64.33,1011.2,57.73
435.08000000000004,30.52,70.04,1010.62,54.47
472.416,12.54,40.8,1024.56,68.97
436.27799999999996,27.6,69.05,1003.87,42.01
456.48,18.48,46.48,1007.53,82.57
459.18999999999994,15.24,48.6,1007.08,86.49
484.224,4.41,42.07,1005.54,68.85
464.712,15.82,44.88,1018.59,78.88
437.59,24.65,72.43,1007.99,90.05
461.57,19.02,52.72,1025.44,51.9
437.4320000000001,23.32,69.13,1010.75,91.84
446.00200000000007,23.99,68.12,1012.92,70.68
472.628,10.12,39.96,1025.98,98.63
470.936,12.53,43.56,1014.8,74.05
449.99,18.11,52.08,1002.51,100.09
441.454,24.94,59.07,1008.89,84.79
440.45200000000006,30.92,59.57,1010.87,62.43
470.90600000000006,12.68,45.01,1013.86,83.26
440.55,25.41,66.49,1014.06,51.09
465.688,14.12,39.4,1008.02,76.45
427.42,28.33,64.96,999.71,69.66
461.7419999999999,14.77,49.15,1020.56,80.27
432.946,29.0,70.72,1009.51,67.72
449.242,18.02,49.78,1003.86,100.09
474.15600000000006,11.55,40.6,1014.44,87.06
457.396,15.31,52.75,1025.21,55.22
471.53399999999993,12.36,37.73,1021.36,65.45
449.84799999999996,19.45,58.95,1017.79,93.46
438.576,27.05,67.79,1010.99,71.37
481.42,9.73,40.22,1011.48,87.88
473.87,11.11,37.5,1013.68,73.67
467.76800000000003,13.01,41.58,1020.82,78.41
480.684,11.76,40.96,1023.22,81.31
467.33,17.58,39.63,1004.84,80.43
448.212,27.54,51.43,1012.3,54.82
433.166,29.79,77.17,1009.68,64.0
468.59399999999994,13.83,40.2,1013.28,90.44
432.712,32.05,77.24,1008.06,67.09
433.28599999999994,28.14,76.86,1000.7,70.17
432.78,34.11,73.56,1006.77,45.92
